全网T,#genre#
生态环境,http://ygbh.site/php/bfgd.php?id=149
世界地理,http://ygbh.site/php/bfgd.php?id=177
收藏天下,http://ygbh.site/php/bfgd.php?id=155
书画,http://ygbh.site/php/bfgd.php?id=180
四川卫视,http://ygbh.site/php/bfgd.php?id=103
天津卫视,http://ygbh.site/php/bfgd.php?id=084
天元围棋,http://ygbh.site/php/bfgd.php?id=633
天元围棋,http://ygbh.site/php/bfgd.php?id=144
铁岭新闻综合,http://ygbh.site/php/bfgd.php?id=281
外国影院,http://ygbh.site/php/bfgd.php?id=291
网络棋牌,http://ygbh.site/php/bfgd.php?id=141
午夜影院,http://ygbh.site/php/bfgd.php?id=294
西藏卫视,http://ygbh.site/php/bfgd.php?id=121
先锋乒羽,http://ygbh.site/php/bfgd.php?id=349
新疆卫视,http://ygbh.site/php/bfgd.php?id=150
延边卫视,http://ygbh.site/php/bfgd.php?id=117
营口新闻综合,http://ygbh.site/php/bfgd.php?id=278
优优宝贝,http://ygbh.site/php/bfgd.php?id=153
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
游戏竞技,http://ygbh.site/php/bfgd.php?id=142
云南卫视,http://ygbh.site/php/bfgd.php?id=482
云南卫视,http://ygbh.site/php/bfgd.php?id=115
浙江卫视,http://ygbh.site/php/bfgd.php?id=094
中国天气,http://ygbh.site/php/bfgd.php?id=160
中华特产,http://ygbh.site/php/bfgd.php?id=158
重温经典,http://ygbh.site/php/bfgd.php?id=636
综艺,http://ygbh.site/php/bfgd.php?id=292

3D影院,http://ygbh.site/php/bfgd.php?id=298
安徽卫视,http://ygbh.site/php/bfgd.php?id=096
鞍山新闻综合,http://ygbh.site/php/bfgd.php?id=274
百姓健康,http://ygbh.site/php/bfgd.php?id=219
北方导视,http://ygbh.site/php/bfgd.php?id=187
北京纪实科教,http://ygbh.site/php/bfgd.php?id=113
北京卡酷少儿,http://ygbh.site/php/bfgd.php?id=106

全网T1,#genre#
CCTV1,http://ygbh.site/php/bfgd.php?id=488
CCTV1,http://ygbh.site/php/bfgd.php?id=201
CCTV1,http://ygbh.site/php/bfgd.php?id=484
CCTV1,http://ygbh.site/php/bfgd.php?id=489
CCTV2,http://ygbh.site/php/bfgd.php?id=061
CCTV3,http://ygbh.site/php/bfgd.php?id=062
CCTV4,http://ygbh.site/php/bfgd.php?id=063
CCTV5,http://ygbh.site/php/bfgd.php?id=064
CCTV5+,http://ygbh.site/php/bfgd.php?id=246
CCTV6,http://ygbh.site/php/bfgd.php?id=065
CCTV7,http://ygbh.site/php/bfgd.php?id=127
CCTV8,http://ygbh.site/php/bfgd.php?id=066
CCTV9,http://ygbh.site/php/bfgd.php?id=128
CCTV10,http://ygbh.site/php/bfgd.php?id=129
CCTV11,http://ygbh.site/php/bfgd.php?id=130
CCTV12,http://ygbh.site/php/bfgd.php?id=131
CCTV13,http://ygbh.site/php/bfgd.php?id=067
CCTV14,http://ygbh.site/php/bfgd.php?id=132
CCTV15,http://ygbh.site/php/bfgd.php?id=133
CCTV17,http://ygbh.site/php/bfgd.php?id=204
CETV1,http://ygbh.site/php/bfgd.php?id=135
CETV2,http://ygbh.site/php/bfgd.php?id=492
CGTN,http://ygbh.site/php/bfgd.php?id=134
CGTN,http://ygbh.site/php/bfgd.php?id=305
CGTN阿拉伯语,http://ygbh.site/php/bfgd.php?id=308
CGTN俄语,http://ygbh.site/php/bfgd.php?id=309
CGTN法语,http://ygbh.site/php/bfgd.php?id=307
CGTN西班牙语,http://ygbh.site/php/bfgd.php?id=306


北京卫视,http://ygbh.site/php/bfgd.php?id=083
本溪综合,http://ygbh.site/php/bfgd.php?id=312
兵团卫视,http://ygbh.site/php/bfgd.php?id=124
财富天下,http://ygbh.site/php/bfgd.php?id=231
茶频道,http://ygbh.site/php/bfgd.php?id=181
朝阳新闻综合,http://ygbh.site/php/bfgd.php?id=282
车迷频道,http://ygbh.site/php/bfgd.php?id=146
重庆汽摩,http://ygbh.site/php/bfgd.php?id=168
重庆卫视,http://ygbh.site/php/bfgd.php?id=107
大连新闻综合,http://ygbh.site/php/bfgd.php?id=273
丹东新闻综合,http://ygbh.site/php/bfgd.php?id=276
电视指南,http://ygbh.site/php/bfgd.php?id=164
电子体育,http://ygbh.site/php/bfgd.php?id=143
东方卫视,http://ygbh.site/php/bfgd.php?id=093
东南卫视,http://ygbh.site/php/bfgd.php?id=483
儿童动漫,http://ygbh.site/php/bfgd.php?id=293
发现之旅,http://ygbh.site/php/bfgd.php?id=151
法治天地,http://ygbh.site/php/bfgd.php?id=162
抚顺综合,http://ygbh.site/php/bfgd.php?id=275
阜新综合,http://ygbh.site/php/bfgd.php?id=279
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119
广东卫视,http://ygbh.site/php/bfgd.php?id=092
广西卫视,http://ygbh.site/php/bfgd.php?id=116
贵州卫视,http://ygbh.site/php/bfgd.php?id=101
国学频道,http://ygbh.site/php/bfgd.php?id=169
海南卫视,http://ygbh.site/php/bfgd.php?id=473
河北卫视,http://ygbh.site/php/bfgd.php?id=108
河南卫视,http://ygbh.site/php/bfgd.php?id=339
河南卫视,http://ygbh.site/php/bfgd.php?id=104
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
湖北卫视,http://ygbh.site/php/bfgd.php?id=102
湖南卫视,http://ygbh.site/php/bfgd.php?id=086
葫芦岛新闻综合,http://ygbh.site/php/bfgd.php?id=284
环球旅游,http://ygbh.site/php/bfgd.php?id=147
绘画,http://ygbh.site/php/bfgd.php?id=297
吉林卫视,http://ygbh.site/php/bfgd.php?id=097
纪录片,http://ygbh.site/php/bfgd.php?id=295
家庭剧场,http://ygbh.site/php/bfgd.php?id=290
家庭理财,http://ygbh.site/php/bfgd.php?id=139
家庭影院,http://ygbh.site/php/bfgd.php?id=289
家政,http://ygbh.site/php/bfgd.php?id=167
江苏卫视,http://ygbh.site/php/bfgd.php?id=085
江西卫视,http://ygbh.site/php/bfgd.php?id=098
金鹰卡通,http://ygbh.site/php/bfgd.php?id=105
锦州新闻综合,http://ygbh.site/php/bfgd.php?id=277
老故事,http://ygbh.site/php/bfgd.php?id=166
连山区综合,http://ygbh.site/php/bfgd.php?id=491
辽宁北方,http://ygbh.site/php/bfgd.php?id=071
辽宁都市,http://ygbh.site/php/bfgd.php?id=610
辽宁公共,http://ygbh.site/php/bfgd.php?id=077
辽宁公共,http://ygbh.site/php/bfgd.php?id=481
辽宁教育青少,http://ygbh.site/php/bfgd.php?id=075
辽宁经济,http://ygbh.site/php/bfgd.php?id=480
辽宁经济,http://ygbh.site/php/bfgd.php?id=076
辽宁生活,http://ygbh.site/php/bfgd.php?id=073
辽宁体育,http://ygbh.site/php/bfgd.php?id=611
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058
辽宁新动漫,http://ygbh.site/php/bfgd.php?id=140
辽宁影视剧,http://ygbh.site/php/bfgd.php?id=070
辽阳新闻综合,http://ygbh.site/php/bfgd.php?id=280
龙港区综合,http://ygbh.site/php/bfgd.php?id=490
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
农林卫视,http://ygbh.site/php/bfgd.php?id=122
盘锦新闻综合,http://ygbh.site/php/bfgd.php?id=283
青海卫视,http://ygbh.site/php/bfgd.php?id=111
求索地理,http://ygbh.site/php/bfgd.php?id=286
求索动物,http://ygbh.site/php/bfgd.php?id=287
求索生活,http://ygbh.site/php/bfgd.php?id=288
山东教育卫视,http://ygbh.site/php/bfgd.php?id=112
山东卫视,http://ygbh.site/php/bfgd.php?id=099
山西卫视,http://ygbh.site/php/bfgd.php?id=109
陕西卫视,http://ygbh.site/php/bfgd.php?id=512
陕西卫视,http://ygbh.site/php/bfgd.php?id=114
社区老年教育课堂,http://ygbh.site/php/bfgd.php?id=615
摄影频道,http://ygbh.site/php/bfgd.php?id=222
深圳卫视,http://ygbh.site/php/bfgd.php?id=100
沈阳新闻综合,http://ygbh.site/php/bfgd.php?id=059
生态环境,http://ygbh.site/php/bfgd.php?id=149
世界地理,http://ygbh.site/php/bfgd.php?id=177
收藏天下,http://ygbh.site/php/bfgd.php?id=155
书画,http://ygbh.site/php/bfgd.php?id=180
四川卫视,http://ygbh.site/php/bfgd.php?id=103
天津卫视,http://ygbh.site/php/bfgd.php?id=084
天元围棋,http://ygbh.site/php/bfgd.php?id=633
天元围棋,http://ygbh.site/php/bfgd.php?id=144
铁岭新闻综合,http://ygbh.site/php/bfgd.php?id=281
外国影院,http://ygbh.site/php/bfgd.php?id=291
网络棋牌,http://ygbh.site/php/bfgd.php?id=141
午夜影院,http://ygbh.site/php/bfgd.php?id=294
西藏卫视,http://ygbh.site/php/bfgd.php?id=121
先锋乒羽,http://ygbh.site/php/bfgd.php?id=349
新疆卫视,http://ygbh.site/php/bfgd.php?id=150
延边卫视,http://ygbh.site/php/bfgd.php?id=117
营口新闻综合,http://ygbh.site/php/bfgd.php?id=278
优优宝贝,http://ygbh.site/php/bfgd.php?id=153
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
游戏竞技,http://ygbh.site/php/bfgd.php?id=142
云南卫视,http://ygbh.site/php/bfgd.php?id=482
云南卫视,http://ygbh.site/php/bfgd.php?id=115
浙江卫视,http://ygbh.site/php/bfgd.php?id=094
中国天气,http://ygbh.site/php/bfgd.php?id=160
中华特产,http://ygbh.site/php/bfgd.php?id=158
重温经典,http://ygbh.site/php/bfgd.php?id=636
综艺,http://ygbh.site/php/bfgd.php?id=292

3D影院,http://ygbh.site/php/bfgd.php?id=298
安徽卫视,http://ygbh.site/php/bfgd.php?id=096
鞍山新闻综合,http://ygbh.site/php/bfgd.php?id=274
百姓健康,http://ygbh.site/php/bfgd.php?id=219
北方导视,http://ygbh.site/php/bfgd.php?id=187
北京纪实科教,http://ygbh.site/php/bfgd.php?id=113
北京卡酷少儿,http://ygbh.site/php/bfgd.php?id=106

全网T2,#genre#
CCTV1,http://112.255.235.203:4001/udp/239.253.254.77:8000
CCTV2,http://112.255.235.203:4001/udp/239.253.254.232:8000
CCTV3,http://112.255.235.203:4001/udp/239.253.254.191:8000
CCTV4,http://112.255.235.203:4001/udp/239.253.254.111:8000
CCTV4,http://112.255.235.203:4001/udp/239.253.254.186:8000
CCTV4,http://112.255.235.203:4001/udp/239.253.254.187:8000
CCTV5,http://112.255.235.203:4001/udp/239.253.254.192:8000
CCTV5+,http://112.255.235.203:4001/udp/239.253.254.80:8000
CCTV6,http://112.255.235.203:4001/udp/239.253.254.193:8000
CCTV7,http://112.255.235.203:4001/udp/239.253.254.233:8000
CCTV8,http://112.255.235.203:4001/udp/239.253.254.194:8000
CCTV9,http://112.255.235.203:4001/udp/239.253.254.79:8000
CCTV10,http://112.255.235.203:4001/udp/239.253.254.234:8000
CCTV11,http://112.255.235.203:4001/udp/239.253.254.169:8000
CCTV12,http://112.255.235.203:4001/udp/239.253.254.235:8000
CCTV13,http://112.255.235.203:4001/udp/239.253.254.175:8000
CCTV14,http://112.255.235.203:4001/udp/239.253.254.236:8000
CCTV15,http://112.255.235.203:4001/udp/239.253.254.170:8000
CCTV17,http://112.255.235.203:4001/udp/239.253.254.168:8000
安徽卫视,http://112.255.235.203:4001/udp/239.253.254.87:8000
北京卫视,http://112.255.235.203:4001/udp/239.253.254.85:8000
茶频道,http://112.255.235.203:4001/udp/239.253.254.143:8000
东方财经,http://112.255.235.203:4001/udp/239.253.254.94:8000
东方卫视,http://112.255.235.203:4001/udp/239.253.254.86:8000
东南卫视,http://112.255.235.203:4001/udp/239.253.254.105:8000
甘肃卫视,http://112.255.235.203:4001/udp/239.253.254.74:8000
广东卫视,http://112.255.235.203:4001/udp/239.253.254.90:8000
广西卫视,http://112.255.235.203:4001/udp/239.253.254.197:8000
贵州卫视,http://112.255.235.203:4001/udp/239.253.254.113:8000
海南卫视,http://112.255.235.203:4001/udp/239.253.254.179:8000
海洋,http://112.255.235.203:4001/udp/239.253.254.67:8000
河北卫视,http://112.255.235.203:4001/udp/239.253.254.112:8000
河南卫视,http://112.255.235.203:4001/udp/239.253.254.190:8000
黑龙江卫视,http://112.255.235.203:4001/udp/239.253.254.93:8000
湖北卫视,http://112.255.235.203:4001/udp/239.253.254.88:8000
湖南卫视,http://112.255.235.203:4001/udp/239.253.254.82:8000
吉林卫视,http://112.255.235.203:4001/udp/239.253.254.173:8000
江苏卫视,http://112.255.235.203:4001/udp/239.253.254.83:8000
江西卫视,http://112.255.235.203:4001/udp/239.253.254.47:8000
金色学堂,http://112.255.235.203:4001/udp/239.253.254.101:8000
金鹰纪实,http://112.255.235.203:4001/udp/239.253.254.103:8000
金鹰卡通,http://112.255.235.203:4001/udp/239.253.254.117:8000
重庆卫视,http://112.255.235.203:4001/udp/239.253.254.38:8000

全网T3,#genre#
CCTV1,http://nas.swes.cn:8089/udp/239.93.0.184:5140
CCTV2,http://nas.swes.cn:8089/udp/239.93.1.23:6000
CCTV3,http://api.azili.top:6666/udp/239.76.253.153:9000
CCTV4,http://nas.swes.cn:8089/udp/239.93.1.105:5140
CCTV5,http://nas.swes.cn:8089/udp/239.93.42.37:5140
CCTV5+,http://nas.swes.cn:8089/udp/239.93.1.36:8004
CCTV6,http://api.azili.top:6666/udp/239.76.253.156:9000
CCTV7,http://nas.swes.cn:8089/udp/239.93.1.67:5140
CCTV8,http://nas.swes.cn:8089/udp/239.93.42.39:5140
CCTV9,http://nas.swes.cn:8089/udp/239.93.1.24:5140
CCTV10,http://nas.swes.cn:8089/udp/239.93.1.28:5140
CCTV11,http://nas.swes.cn:8089/udp/239.93.0.102:5140
CCTV12,http://nas.swes.cn:8089/udp/239.93.1.30:8124
CCTV13,http://nas.swes.cn:8089/udp/239.93.0.66:5140
CCTV14,http://nas.swes.cn:8089/udp/239.93.1.29:6000
CCTV15,http://nas.swes.cn:8089/udp/239.93.0.103:5140
CCTV16,http://api.azili.top:6666/udp/239.76.253.98:9000
CCTV17,http://nas.swes.cn:8089/udp/239.93.0.92:5140
湖南卫视,http://nas.swes.cn:8089/udp/239.93.0.88:5140
四川卫视,http://nas.swes.cn:8089/udp/239.93.0.20:1235
江苏卫视,http://nas.swes.cn:8089/udp/239.93.0.89:5140
浙江卫视,http://nas.swes.cn:8089/udp/239.93.0.124:5140
东方卫视,http://nas.swes.cn:8089/udp/239.93.0.123:5140
北京卫视,http://nas.swes.cn:8089/udp/239.93.0.180:5140
深圳卫视,http://nas.swes.cn:8089/udp/239.93.0.182:5140
广东卫视,http://nas.swes.cn:8089/udp/239.93.0.181:5140
天津卫视,http://nas.swes.cn:8089/udp/239.93.0.167:5140
山东卫视,http://nas.swes.cn:8089/udp/239.93.0.168:5140
康巴卫视,http://nas.swes.cn:8089/udp/239.93.0.41:5140
江西卫视,http://nas.swes.cn:8089/udp/239.93.0.134:5140
东南卫视,http://nas.swes.cn:8089/udp/239.93.0.42:5140
重庆卫视,http://nas.swes.cn:8089/udp/239.93.1.107:5140
贵州卫视,http://nas.swes.cn:8089/udp/239.93.0.131:5140
湖北卫视,http://nas.swes.cn:8089/udp/239.93.0.250:5140
安徽卫视,http://nas.swes.cn:8089/udp/239.93.1.106:5140
河北卫视,http://nas.swes.cn:8089/udp/239.93.0.132:5140
辽宁卫视,http://nas.swes.cn:8089/udp/239.93.1.108:5140
云南卫视,http://nas.swes.cn:8089/udp/239.93.1.174:5140
河南卫视,http://nas.swes.cn:8089/udp/239.93.42.45:5140
广西卫视,http://nas.swes.cn:8089/udp/239.93.42.46:5140
黑龙江卫视,http://nas.swes.cn:8089/udp/239.93.0.183:5140


全网T4,#genre#
CCTV1,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV3,http://alist.0000505.xyz:8888/udp/239.76.253.153:9000
CCTV4,http://zqh2333.top:2222/rtp/239.93.25.105:5140
CCTV5,http://api.azili.top:6666/udp/239.76.254.214:9000
CCTV5+,http://api.azili.top:6666/udp/239.76.254.215:9000
CCTV6,http://alist.0000505.xyz:8888/udp/239.76.253.156:9000
CCTV7,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV8,http://zqh2333.top:2222/rtp/239.93.55.39:5140
CCTV9,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV10,http://zqh2333.top:2222/rtp/239.93.25.28:5140
CCTV11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV14,http://zqh2333.top:2222/rtp/239.93.25.29:6000
CCTV15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV16,http://alist.0000505.xyz:8888/udp/239.76.253.98:9000
CCTV17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140
天津卫视,http://zqh2333.top:2222/rtp/239.93.24.167:5140
东方卫视,http://zqh2333.top:2222/rtp/239.93.24.123:5140
东南卫视,http://zqh2333.top:2222/rtp/239.93.24.42:5140
海南卫视,http://zqh2333.top:2222/rtp/239.93.24.80:5140
广东卫视,http://zqh2333.top:2222/rtp/239.93.24.181:5140
广西卫视,http://zqh2333.top:2222/rtp/239.93.55.46:5140
深圳卫视,http://zqh2333.top:2222/rtp/239.93.24.182:5140
江苏卫视,http://zqh2333.top:2222/rtp/239.93.24.89:5140
江西卫视,http://zqh2333.top:2222/rtp/239.93.24.134:5140
浙江卫视,http://zqh2333.top:2222/rtp/239.93.24.124:5140
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
湖北卫视,http://zqh2333.top:2222/rtp/239.93.24.250:5140
安徽卫视,http://zqh2333.top:2222/rtp/239.93.25.106:5140
山东卫视,http://zqh2333.top:2222/rtp/239.93.24.168:5140
山西卫视,http://zqh2333.top:2222/rtp/239.93.24.6:5140
教育卫视,http://zqh2333.top:2222/rtp/239.93.25.196:5140
河南卫视,http://zqh2333.top:2222/rtp/239.93.55.45:5140
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140
厦门卫视,http://zqh2333.top:2222/rtp/239.93.55.57:5140
吉林卫视,http://zqh2333.top:2222/rtp/239.93.24.248:5140
辽宁卫视,http://zqh2333.top:2222/rtp/239.93.25.108:5140
云南卫视,http://zqh2333.top:2222/rtp/239.93.25.174:5140
贵州卫视,http://zqh2333.top:2222/rtp/239.93.24.131:5140
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
陕西卫视,http://zqh2333.top:2222/rtp/239.93.25.205:5140
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140
西藏卫视,http://zqh2333.top:2222/rtp/239.93.24.175:5140
新疆卫视,http://zqh2333.top:2222/rtp/239.93.24.194:5140
兵团卫视,http://zqh2333.top:2222/rtp/239.93.55.43:5140
三沙卫视,http://zqh2333.top:2222/rtp/239.93.55.58:5140
黑龙江卫视,http://zqh2333.top:2222/rtp/239.93.24.183:5140
内蒙古卫视,http://zqh2333.top:2222/rtp/239.93.24.8:5140

